mass,Z,model_number,profile_number,log_L,log_Teff,star_mass_mesa,freq_real,freq_imag,n_p,n_g,l,center_h1,star_age,log_g
10.0,0.0015,1,1,3.77770976880596,3.6531151348759536,10.0,4.854949302786137,0.00042995893892386957,,,0,0.7424999999999998,1e-05,1.2275120762719969
10.0,0.0015,1,1,3.77770976880596,3.6531151348759536,10.0,6.286860273946359,0.0013902391258282223,,,0,0.7424999999999998,1e-05,1.2275120762719969
10.0,0.0015,1,1,3.77770976880596,3.6531151348759536,10.0,7.5776988329334936,0.0023293159409179167,,,0,0.7424999999999998,1e-05,1.2275120762719969
10.0,0.0015,1,1,3.77770976880596,3.6531151348759536,10.0,11.88463019879809,0.0054895512194981354,,,0,0.7424999999999998,1e-05,1.2275120762719969
10.0,0.0015,1,1,3.77770976880596,3.6531151348759536,10.0,16.305940113995504,0.008427427789570388,,,0,0.7424999999999998,1e-05,1.2275120762719969
10.0,0.002,1,1,3.747983659690908,3.6506869376360727,10.0,1.587840243860957,8.469594445666974e-06,,,0,0.7420000000000002,1e-05,1.2475253964275204
10.0,0.002,1,1,3.747983659690908,3.6506869376360727,10.0,3.420195090604803,9.751656158887242e-05,,,0,0.7420000000000002,1e-05,1.2475253964275204
10.0,0.002,1,1,3.747983659690908,3.6506869376360727,10.0,4.860035921008515,0.00044112895417925817,,,0,0.7420000000000002,1e-05,1.2475253964275204
10.0,0.002,1,1,3.747983659690908,3.6506869376360727,10.0,6.291353265325404,0.001481363957141936,,,0,0.7420000000000002,1e-05,1.2475253964275204
10.0,0.002,1,1,3.747983659690908,3.6506869376360727,10.0,7.576265408983691,0.0026081926349242053,,,0,0.7420000000000002,1e-05,1.2475253964275204
10.0,0.002,1,1,3.747983659690908,3.6506869376360727,10.0,9.03492457052952,0.0031937212450353276,,,0,0.7420000000000002,1e-05,1.2475253964275204
10.0,0.002,1,1,3.747983659690908,3.6506869376360727,10.0,16.271224449572266,0.009968624436307834,,,0,0.7420000000000002,1e-05,1.2475253964275204
10.0,0.002,1,1,3.747983659690908,3.6506869376360727,10.0,41.22410776802153,0.0268118996708771,,,0,0.7420000000000002,1e-05,1.2475253964275204
10.0,0.0025,1,1,3.7339400863286567,3.648371662924806,10.0,1.5885270398184228,8.347088679122939e-06,,,0,0.7415000000000002,1e-05,1.2523078709447055
10.0,0.0025,1,1,3.7339400863286567,3.648371662924806,10.0,3.4225099437055433,0.00010037609801120481,,,0,0.7415000000000002,1e-05,1.2523078709447055
10.0,0.0025,1,1,3.7339400863286567,3.648371662924806,10.0,4.86150171893288,0.00046671893383328845,,,0,0.7415000000000002,1e-05,1.2523078709447055
10.0,0.0025,1,1,3.7339400863286567,3.648371662924806,10.0,6.2911192740010735,0.0016035995276114246,,,0,0.7415000000000002,1e-05,1.2523078709447055
10.0,0.0025,1,1,3.7339400863286567,3.648371662924806,10.0,7.5729299660894664,0.0028764265600602044,,,0,0.7415000000000002,1e-05,1.2523078709447055
10.0,0.0025,1,1,3.7339400863286567,3.648371662924806,10.0,9.027979346365262,0.003559222190399192,,,0,0.7415000000000002,1e-05,1.2523078709447055
10.0,0.0025,1,1,3.7339400863286567,3.648371662924806,10.0,16.252169902029994,0.0113941156038801,,,0,0.7415000000000002,1e-05,1.2523078709447055
10.0,0.0025,1,1,3.7339400863286567,3.648371662924806,10.0,41.17055602408862,0.03108214813076899,,,0,0.7415000000000002,1e-05,1.2523078709447055
10.0,0.003,1,1,3.712266175009951,3.64652611947502,10.0,1.5893861655854564,7.8875715487138e-06,,,0,0.741,1e-05,1.2665996084642686
10.0,0.003,1,1,3.712266175009951,3.64652611947502,10.0,3.427225332672208,9.85451293069655e-05,,,0,0.741,1e-05,1.2665996084642686
10.0,0.003,1,1,3.712266175009951,3.64652611947502,10.0,4.865285314938566,0.00047380167959803414,,,0,0.741,1e-05,1.2665996084642686
10.0,0.003,1,1,3.712266175009951,3.64652611947502,10.0,6.294551346714585,0.0016694792933344023,,,0,0.741,1e-05,1.2665996084642686
10.0,0.003,1,1,3.712266175009951,3.64652611947502,10.0,7.572645360778956,0.003101383550038476,,,0,0.741,1e-05,1.2665996084642686
10.0,0.003,1,1,3.712266175009951,3.64652611947502,10.0,9.01917245702001,0.003857214914126101,,,0,0.741,1e-05,1.2665996084642686
10.0,0.003,1,1,3.712266175009951,3.64652611947502,10.0,16.2277293185824,0.012673245431845448,,,0,0.741,1e-05,1.2665996084642686
10.0,0.003,1,1,3.712266175009951,3.64652611947502,10.0,23.512352256578392,0.020882645482843333,,,0,0.741,1e-05,1.2665996084642686
10.0,0.003,1,1,3.712266175009951,3.64652611947502,10.0,42.56377285607436,0.035379935971955295,,,0,0.741,1e-05,1.2665996084642686
10.0,0.0085,1,1,3.5893433488428284,3.6297034978230553,10.0,1.5931631776744692,6.258741439405961e-06,,,0,0.7355000000000002,1e-05,1.3222319480235327
10.0,0.0085,1,1,3.5893433488428284,3.6297034978230553,10.0,3.447276850483369,9.924258504009556e-05,,,0,0.7355000000000002,1e-05,1.3222319480235327
10.0,0.0085,1,1,3.5893433488428284,3.6297034978230553,10.0,4.882024104939308,0.0005724922268210011,,,0,0.7355000000000002,1e-05,1.3222319480235327
10.0,0.0085,1,1,3.5893433488428284,3.6297034978230553,10.0,6.3049280742295695,0.002313159937643721,,,0,0.7355000000000002,1e-05,1.3222319480235327
10.0,0.0085,1,1,3.5893433488428284,3.6297034978230553,10.0,7.565039141171855,0.005052564381231549,,,0,0.7355000000000002,1e-05,1.3222319480235327
10.0,0.0085,1,1,3.5893433488428284,3.6297034978230553,10.0,14.646377464503706,0.0190926995749713,,,0,0.7355000000000002,1e-05,1.3222319480235327
10.0,0.0085,1,1,3.5893433488428284,3.6297034978230553,10.0,21.834727978592863,0.03726424338733053,,,0,0.7355000000000002,1e-05,1.3222319480235327
10.0,0.0085,1,1,3.5893433488428284,3.6297034978230553,10.0,37.763128352254334,0.06550082494937724,,,0,0.7355000000000002,1e-05,1.3222319480235327
10.0,0.009,1,1,3.5811450475416597,3.628185387991463,10.0,1.5933763076233514,6.183987051154487e-06,,,0,0.7350000000000002,1e-05,1.3243578099983315
10.0,0.009,1,1,3.5811450475416597,3.628185387991463,10.0,3.4482631458947623,9.965928449665715e-05,,,0,0.7350000000000002,1e-05,1.3243578099983315
10.0,0.009,1,1,3.5811450475416597,3.628185387991463,10.0,4.88284344833492,0.0005811815848862572,,,0,0.7350000000000002,1e-05,1.3243578099983315
10.0,0.009,1,1,3.5811450475416597,3.628185387991463,10.0,6.305133730490416,0.0023679302519438654,,,0,0.7350000000000002,1e-05,1.3243578099983315
10.0,0.009,1,1,3.5811450475416597,3.628185387991463,10.0,7.564061400740708,0.005213710641282144,,,0,0.7350000000000002,1e-05,1.3243578099983315
10.0,0.009,1,1,3.5811450475416597,3.628185387991463,10.0,14.638654127331602,0.019858627785273343,,,0,0.7350000000000002,1e-05,1.3243578099983315
10.0,0.009,1,1,3.5811450475416597,3.628185387991463,10.0,21.821453396834055,0.03877971308047827,,,0,0.7350000000000002,1e-05,1.3243578099983315
10.0,0.009,1,1,3.5811450475416597,3.628185387991463,10.0,37.73527583862309,0.06759668384223366,,,0,0.7350000000000002,1e-05,1.3243578099983315
10.0,0.0095,1,1,3.574107301561724,3.6266505450096047,10.0,1.5935762978880126,6.148529777816864e-06,,,0,0.7345,1e-05,1.3252561840508352
10.0,0.0095,1,1,3.574107301561724,3.6266505450096047,10.0,3.448967587006472,0.0001007095431829996,,,0,0.7345,1e-05,1.3252561840508352
10.0,0.0095,1,1,3.574107301561724,3.6266505450096047,10.0,4.883339512991992,0.000593079617244321,,,0,0.7345,1e-05,1.3252561840508352
10.0,0.0095,1,1,3.574107301561724,3.6266505450096047,10.0,6.304897782291435,0.002435701235079646,,,0,0.7345,1e-05,1.3252561840508352
10.0,0.0095,1,1,3.574107301561724,3.6266505450096047,10.0,7.56259570788676,0.0053933595784968575,,,0,0.7345,1e-05,1.3252561840508352
10.0,0.0095,1,1,3.574107301561724,3.6266505450096047,10.0,14.631618960078281,0.020701925527431355,,,0,0.7345,1e-05,1.3252561840508352
10.0,0.0095,1,1,3.574107301561724,3.6266505450096047,10.0,21.80944529962798,0.04041338076221476,,,0,0.7345,1e-05,1.3252561840508352
10.0,0.0095,1,1,3.574107301561724,3.6266505450096047,10.0,29.04045727104227,0.05879000532391347,,,0,0.7345,1e-05,1.3252561840508352
10.0,0.01,1,1,3.5646633426313312,3.625379385003956,10.0,1.5937619100571936,6.0237164606781155e-06,,,0,0.7340000000000002,1e-05,1.32961550295863
10.0,0.01,1,1,3.5646633426313312,3.625379385003956,10.0,3.4503780959990333,0.00010008184135461837,,,0,0.7340000000000002,1e-05,1.32961550295863
10.0,0.01,1,1,3.5646633426313312,3.625379385003956,10.0,4.884703362600384,0.0005964016632340332,,,0,0.7340000000000002,1e-05,1.32961550295863
10.0,0.01,1,1,3.5646633426313312,3.625379385003956,10.0,6.305961461071948,0.002469914373534876,,,0,0.7340000000000002,1e-05,1.32961550295863
10.0,0.01,1,1,3.5646633426313312,3.625379385003956,10.0,7.562753080260863,0.005536516322162438,,,0,0.7340000000000002,1e-05,1.32961550295863
10.0,0.01,1,1,3.5646633426313312,3.625379385003956,10.0,14.62317345083908,0.021417998646194987,,,0,0.7340000000000002,1e-05,1.32961550295863
10.0,0.01,1,1,3.5646633426313312,3.625379385003956,10.0,16.062828844249516,0.027203558302777632,,,0,0.7340000000000002,1e-05,1.32961550295863
10.0,0.01,1,1,3.5646633426313312,3.625379385003956,10.0,43.440454825760305,0.06230721086470892,,,0,0.7340000000000002,1e-05,1.32961550295863
10.0,0.0105,1,1,3.5586673235074837,3.624746650883647,10.0,1.5937329446208073,5.916130417281749e-06,,,0,0.7334999999999998,1e-05,1.3330805856012429
10.0,0.0105,1,1,3.5586673235074837,3.624746650883647,10.0,3.4511994835841935,9.880799913450936e-05,,,0,0.7334999999999998,1e-05,1.3330805856012429
10.0,0.0105,1,1,3.5586673235074837,3.624746650883647,10.0,4.8855229057448515,0.0005921910168035389,,,0,0.7334999999999998,1e-05,1.3330805856012429
10.0,0.0105,1,1,3.5586673235074837,3.624746650883647,10.0,6.306871206101983,0.0024608467766834333,,,0,0.7334999999999998,1e-05,1.3330805856012429
10.0,0.0105,1,1,3.5586673235074837,3.624746650883647,10.0,7.563484987166324,0.005565980551993305,,,0,0.7334999999999998,1e-05,1.3330805856012429
10.0,0.0105,1,1,3.5586673235074837,3.624746650883647,10.0,14.618233907900965,0.021596510273152902,,,0,0.7334999999999998,1e-05,1.3330805856012429
10.0,0.0105,1,1,3.5586673235074837,3.624746650883647,10.0,21.78607141663167,0.04228143665485896,,,0,0.7334999999999998,1e-05,1.3330805856012429
10.0,0.0105,1,1,3.5586673235074837,3.624746650883647,10.0,26.11862395169774,0.05605454813858404,,,0,0.7334999999999998,1e-05,1.3330805856012429
10.0,0.011,1,1,3.55089742804138,3.6240966699476167,10.0,1.593715013054829,5.747094999853433e-06,,,0,0.7330000000000002,1e-05,1.3382505573232266
10.0,0.011,1,1,3.55089742804138,3.6240966699476167,10.0,3.452396572291109,9.632237026124571e-05,,,0,0.7330000000000002,1e-05,1.3382505573232266
10.0,0.011,1,1,3.55089742804138,3.6240966699476167,10.0,4.886818884395382,0.0005810257776964793,,,0,0.7330000000000002,1e-05,1.3382505573232266
10.0,0.011,1,1,3.55089742804138,3.6240966699476167,10.0,6.308442885984506,0.0024226009769935234,,,0,0.7330000000000002,1e-05,1.3382505573232266
10.0,0.011,1,1,3.55089742804138,3.6240966699476167,10.0,7.565114784914005,0.005546572823677302,,,0,0.7330000000000002,1e-05,1.3382505573232266
10.0,0.011,1,1,3.55089742804138,3.6240966699476167,10.0,17.469055908567526,0.0330760930546219,,,0,0.7330000000000002,1e-05,1.3382505573232266
10.0,0.011,1,1,3.55089742804138,3.6240966699476167,10.0,21.776101069986446,0.042413842530604116,,,0,0.7330000000000002,1e-05,1.3382505573232266
10.0,0.0115,1,1,3.5456599431812066,3.6234464084145506,10.0,1.593673819165718,5.665651182868207e-06,,,0,0.7324999999999998,1e-05,1.3408869960511327
10.0,0.0115,1,1,3.5456599431812066,3.6234464084145506,10.0,3.4530209520305686,9.548829503176256e-05,,,0,0.7324999999999998,1e-05,1.3408869960511327
10.0,0.0115,1,1,3.5456599431812066,3.6234464084145506,10.0,4.88742412192257,0.0005790520419702565,,,0,0.7324999999999998,1e-05,1.3408869960511327
10.0,0.0115,1,1,3.5456599431812066,3.6234464084145506,10.0,6.309036067347007,0.0024223776884508895,,,0,0.7324999999999998,1e-05,1.3408869960511327
10.0,0.0115,1,1,3.5456599431812066,3.6234464084145506,10.0,7.565532370048833,0.005587988776279942,,,0,0.7324999999999998,1e-05,1.3408869960511327
10.0,0.0115,1,1,3.5456599431812066,3.6234464084145506,10.0,20.325937288447047,0.0399125534189541,,,0,0.7324999999999998,1e-05,1.3408869960511327
10.0,0.0115,1,1,3.5456599431812066,3.6234464084145506,10.0,36.190488269066954,0.07253095500570202,,,0,0.7324999999999998,1e-05,1.3408869960511327
10.0,0.012,1,1,3.545073776985604,3.6222926741660553,10.0,1.5936651647929752,5.74614226921538e-06,,,0,0.732,1e-05,1.3368582252527577
10.0,0.012,1,1,3.545073776985604,3.6222926741660553,10.0,3.4523123398391733,9.764723308711493e-05,,,0,0.732,1e-05,1.3368582252527577
10.0,0.012,1,1,3.545073776985604,3.6222926741660553,10.0,4.886345521408094,0.000592718966404189,,,0,0.732,1e-05,1.3368582252527577
10.0,0.012,1,1,3.545073776985604,3.6222926741660553,10.0,6.307215261365298,0.0024851506881004965,,,0,0.732,1e-05,1.3368582252527577
10.0,0.012,1,1,3.545073776985604,3.6222926741660553,10.0,7.56275259246448,0.0057013786208781276,,,0,0.732,1e-05,1.3368582252527577
10.0,0.012,1,1,3.545073776985604,3.6222926741660553,10.0,43.3697235933478,0.06100904962353576,,,0,0.732,1e-05,1.3368582252527577
10.0,0.0125,1,1,3.535790243657857,3.6218059380777854,10.0,1.5936231264995377,5.517370000049101e-06,,,0,0.7315000000000002,1e-05,1.3441948142274247
10.0,0.0125,1,1,3.535790243657857,3.6218059380777854,10.0,3.4539202859837714,9.395271416980669e-05,,,0,0.7315000000000002,1e-05,1.3441948142274247
10.0,0.0125,1,1,3.535790243657857,3.6218059380777854,10.0,4.888206428213212,0.0005746693955322339,,,0,0.7315000000000002,1e-05,1.3441948142274247
10.0,0.0125,1,1,3.535790243657857,3.6218059380777854,10.0,6.309610632354283,0.0024177906031757927,,,0,0.7315000000000002,1e-05,1.3441948142274247
10.0,0.0125,1,1,3.535790243657857,3.6218059380777854,10.0,7.565612593938301,0.0056387950627433715,,,0,0.7315000000000002,1e-05,1.3441948142274247
10.0,0.0125,1,1,3.535790243657857,3.6218059380777854,10.0,17.45342533086433,0.03399781568472943,,,0,0.7315000000000002,1e-05,1.3441948142274247
10.0,0.0125,1,1,3.535790243657857,3.6218059380777854,10.0,33.284076657795985,0.06974327420557593,,,0,0.7315000000000002,1e-05,1.3441948142274247
10.0,0.013,1,1,3.5336851542892944,3.6208433921304097,10.0,1.5935974493046137,5.54229709168765e-06,,,0,0.731,1e-05,1.3424497198064818
10.0,0.013,1,1,3.5336851542892944,3.6208433921304097,10.0,3.453661086749392,9.502295908187151e-05,,,0,0.731,1e-05,1.3424497198064818
10.0,0.013,1,1,3.5336851542892944,3.6208433921304097,10.0,4.887694721909055,0.0005824458788288505,,,0,0.731,1e-05,1.3424497198064818
10.0,0.013,1,1,3.5336851542892944,3.6208433921304097,10.0,6.30862544739631,0.0024564103815144763,,,0,0.731,1e-05,1.3424497198064818
10.0,0.013,1,1,3.5336851542892944,3.6208433921304097,10.0,7.563936364879941,0.005722484517833833,,,0,0.731,1e-05,1.3424497198064818
10.0,0.013,1,1,3.5336851542892944,3.6208433921304097,10.0,20.309399584024497,0.04117675395131296,,,0,0.731,1e-05,1.3424497198064818
10.0,0.013,1,1,3.5336851542892944,3.6208433921304097,10.0,41.89847962404452,0.06482178668052364,,,0,0.731,1e-05,1.3424497198064818
10.0,0.0135,1,1,3.528059435224586,3.620163701058965,10.0,1.5935583758099396,5.449694419432912e-06,,,0,0.7304999999999998,1e-05,1.3453566745854146
10.0,0.0135,1,1,3.528059435224586,3.620163701058965,10.0,3.4543409462712624,9.388767132889677e-05,,,0,0.7304999999999998,1e-05,1.3453566745854146
10.0,0.0135,1,1,3.528059435224586,3.620163701058965,10.0,4.888386516180568,0.0005784777915089689,,,0,0.7304999999999998,1e-05,1.3453566745854146
10.0,0.0135,1,1,3.528059435224586,3.620163701058965,10.0,6.309337887463437,0.0024471321688045574,,,0,0.7304999999999998,1e-05,1.3453566745854146
10.0,0.0135,1,1,3.528059435224586,3.620163701058965,10.0,7.564573704841535,0.0057463129669076424,,,0,0.7304999999999998,1e-05,1.3453566745854146
10.0,0.0135,1,1,3.528059435224586,3.620163701058965,10.0,17.444007592223155,0.03480922290063233,,,0,0.7304999999999998,1e-05,1.3453566745854146
10.0,0.0135,1,1,3.528059435224586,3.620163701058965,10.0,33.26339998085537,0.07081740727791705,,,0,0.7304999999999998,1e-05,1.3453566745854146
10.0,0.014,1,1,3.525583387665136,3.619177640097569,10.0,1.593537586904454,5.463237749690213e-06,,,0,0.73,1e-05,1.34388847829928
10.0,0.014,1,1,3.525583387665136,3.619177640097569,10.0,3.45414915586443,9.472745856047608e-05,,,0,0.73,1e-05,1.34388847829928
10.0,0.014,1,1,3.525583387665136,3.619177640097569,10.0,4.887959239635589,0.0005849545308372747,,,0,0.73,1e-05,1.34388847829928
10.0,0.014,1,1,3.525583387665136,3.619177640097569,10.0,6.3084767322084465,0.0024806025386021,,,0,0.73,1e-05,1.34388847829928
10.0,0.014,1,1,3.525583387665136,3.619177640097569,10.0,7.563064191752559,0.005821988970614615,,,0,0.73,1e-05,1.34388847829928
10.0,0.014,1,1,3.525583387665136,3.619177640097569,10.0,17.440259608927345,0.035339222294717094,,,0,0.73,1e-05,1.34388847829928
10.0,0.014,1,1,3.525583387665136,3.619177640097569,10.0,33.255556393017386,0.07157320813713852,,,0,0.73,1e-05,1.34388847829928
10.0,0.0145,1,1,3.516744951907286,3.6188470829263935,10.0,1.5934527390956008,5.269630537268863e-06,,,0,0.7295,1e-05,1.3514046853724322
10.0,0.0145,1,1,3.516744951907286,3.6188470829263935,10.0,3.455714044346722,9.162816887443552e-05,,,0,0.7295,1e-05,1.3514046853724322
10.0,0.0145,1,1,3.516744951907286,3.6188470829263935,10.0,4.8898290664821715,0.0005702465253566227,,,0,0.7295,1e-05,1.3514046853724322
10.0,0.0145,1,1,3.516744951907286,3.6188470829263935,10.0,6.310849366844191,0.002426096801618195,,,0,0.7295,1e-05,1.3514046853724322
10.0,0.0145,1,1,3.516744951907286,3.6188470829263935,10.0,7.566078326323183,0.005789997666210415,,,0,0.7295,1e-05,1.3514046853724322
10.0,0.0145,1,1,3.516744951907286,3.6188470829263935,10.0,17.43300739306398,0.03536152778382035,,,0,0.7295,1e-05,1.3514046853724322
10.0,0.0145,1,1,3.516744951907286,3.6188470829263935,10.0,38.97521145249929,0.07133258657018338,,,0,0.7295,1e-05,1.3514046853724322
10.0,0.015,1,1,3.514918283715096,3.617851310718216,10.0,1.5934280548288107,5.293434022292435e-06,,,0,0.729,1e-05,1.3492482647319086
10.0,0.015,1,1,3.514918283715096,3.617851310718216,10.0,3.4553762574980063,9.265560802740285e-05,,,0,0.729,1e-05,1.3492482647319086
10.0,0.015,1,1,3.514918283715096,3.617851310718216,10.0,4.889211972205771,0.0005777114473316508,,,0,0.729,1e-05,1.3492482647319086
10.0,0.015,1,1,3.514918283715096,3.617851310718216,10.0,6.309751412929074,0.002463754584345991,,,0,0.729,1e-05,1.3492482647319086
10.0,0.015,1,1,3.514918283715096,3.617851310718216,10.0,7.564236214200155,0.005869304508895908,,,0,0.729,1e-05,1.3492482647319086
10.0,0.015,1,1,3.514918283715096,3.617851310718216,10.0,17.429630223501757,0.0358898964104745,,,0,0.729,1e-05,1.3492482647319086
10.0,0.015,1,1,3.514918283715096,3.617851310718216,10.0,24.610770228654314,0.05610303958484087,,,0,0.729,1e-05,1.3492482647319086
10.0,0.0155,1,1,3.512289037665806,3.616863201224812,10.0,1.5934044219060477,5.291514456351339e-06,,,0,0.7284999999999998,1e-05,1.347925072807579
10.0,0.0155,1,1,3.512289037665806,3.616863201224812,10.0,3.455212778838663,9.314475098957789e-05,,,0,0.7284999999999998,1e-05,1.347925072807579
10.0,0.0155,1,1,3.512289037665806,3.616863201224812,10.0,4.888826083299725,0.0005819488961383571,,,0,0.7284999999999998,1e-05,1.347925072807579
10.0,0.0155,1,1,3.512289037665806,3.616863201224812,10.0,6.308982771944689,0.0024872743495808554,,,0,0.7284999999999998,1e-05,1.347925072807579
10.0,0.0155,1,1,3.512289037665806,3.616863201224812,10.0,7.5628746822199835,0.005923251270822438,,,0,0.7284999999999998,1e-05,1.347925072807579
10.0,0.0155,1,1,3.512289037665806,3.616863201224812,10.0,17.426059103900997,0.03627266538868129,,,0,0.7284999999999998,1e-05,1.347925072807579
10.0,0.0155,1,1,3.512289037665806,3.616863201224812,10.0,27.469272227048787,0.0638626251036703,,,0,0.7284999999999998,1e-05,1.347925072807579
10.0,0.016,1,1,3.5044337711033897,3.6163784820030656,10.0,1.593323069824639,5.131956852317332e-06,,,0,0.728,1e-05,1.3538414624830148
10.0,0.016,1,1,3.5044337711033897,3.6163784820030656,10.0,3.4564521356671976,9.059722012972714e-05,,,0,0.728,1e-05,1.3538414624830148
10.0,0.016,1,1,3.5044337711033897,3.6163784820030656,10.0,4.890295643510127,0.0005697489175767699,,,0,0.728,1e-05,1.3538414624830148
10.0,0.016,1,1,3.5044337711033897,3.6163784820030656,10.0,6.310788408337881,0.0024422824639272955,,,0,0.728,1e-05,1.3538414624830148
10.0,0.016,1,1,3.5044337711033897,3.6163784820030656,10.0,7.565186341448877,0.005896402982739182,,,0,0.728,1e-05,1.3538414624830148
10.0,0.016,1,1,3.5044337711033897,3.6163784820030656,10.0,17.419575350468097,0.036334447316212354,,,0,0.728,1e-05,1.3538414624830148
10.0,0.016,1,1,3.5044337711033897,3.6163784820030656,10.0,30.332529927692637,0.06984226294269935,,,0,0.728,1e-05,1.3538414624830148
10.0,0.0165,1,1,3.501081299938248,3.615547646364434,10.0,1.5932777908519482,5.1044802952840264e-06,,,0,0.7275000000000001,1e-05,1.3538705910936266
10.0,0.0165,1,1,3.501081299938248,3.615547646364434,10.0,3.4565332037648338,9.061763327538161e-05,,,0,0.7275000000000001,1e-05,1.3538705910936266
10.0,0.0165,1,1,3.501081299938248,3.615547646364434,10.0,4.890237642068162,0.0005716684724370487,,,0,0.7275000000000001,1e-05,1.3538705910936266
10.0,0.0165,1,1,3.501081299938248,3.615547646364434,10.0,6.3104819064742745,0.0024565125102643565,,,0,0.7275000000000001,1e-05,1.3538705910936266
10.0,0.0165,1,1,3.501081299938248,3.615547646364434,10.0,7.564487669881617,0.005944456749912623,,,0,0.7275000000000001,1e-05,1.3538705910936266
10.0,0.0165,1,1,3.501081299938248,3.615547646364434,10.0,17.41542384241588,0.03669202415671629,,,0,0.7275000000000001,1e-05,1.3538705910936266
10.0,0.0165,1,1,3.501081299938248,3.615547646364434,10.0,36.06398064548912,0.07553980224137226,,,0,0.7275000000000001,1e-05,1.3538705910936266
10.0,0.017,1,1,3.4926433132314614,3.615175564966248,10.0,1.5931707093782066,4.928366915723767e-06,,,0,0.7269999999999999,1e-05,1.360820252207668
10.0,0.017,1,1,3.4926433132314614,3.615175564966248,10.0,3.4579352127370013,8.774288433821868e-05,,,0,0.7269999999999999,1e-05,1.360820252207668
10.0,0.017,1,1,3.4926433132314614,3.615175564966248,10.0,4.891967443302832,0.000557613361510322,,,0,0.7269999999999999,1e-05,1.360820252207668
10.0,0.017,1,1,3.4926433132314614,3.615175564966248,10.0,6.312613630710815,0.0024030333637556824,,,0,0.7269999999999999,1e-05,1.360820252207668
10.0,0.017,1,1,3.4926433132314614,3.615175564966248,10.0,7.5674157632379835,0.005906662608241621,,,0,0.7269999999999999,1e-05,1.360820252207668
10.0,0.017,1,1,3.4926433132314614,3.615175564966248,10.0,17.40868891079037,0.03669904017702384,,,0,0.7269999999999999,1e-05,1.360820252207668
10.0,0.0175,1,1,3.4907210612066613,3.614197776953896,10.0,1.5931410645635025,4.951929160616537e-06,,,0,0.7265,1e-05,1.3588313521830635
10.0,0.0175,1,1,3.4907210612066613,3.614197776953896,10.0,3.4576293185159885,8.865753585863831e-05,,,0,0.7265,1e-05,1.3588313521830635
10.0,0.0175,1,1,3.4907210612066613,3.614197776953896,10.0,4.891385076651768,0.0005641787800140444,,,0,0.7265,1e-05,1.3588313521830635
10.0,0.0175,1,1,3.4907210612066613,3.614197776953896,10.0,6.311601250487985,0.0024363528677129103,,,0,0.7265,1e-05,1.3588313521830635
10.0,0.0175,1,1,3.4907210612066613,3.614197776953896,10.0,7.5656677955889,0.005978969253271664,,,0,0.7265,1e-05,1.3588313521830635
10.0,0.0175,1,1,3.4907210612066613,3.614197776953896,10.0,17.405320410679384,0.03717485672957453,,,0,0.7265,1e-05,1.3588313521830635
10.0,0.0175,1,1,3.4907210612066613,3.614197776953896,10.0,41.75314583366682,0.06110712107152559,,,0,0.7265,1e-05,1.3588313521830635
10.0,0.018,1,1,3.484288892688876,3.6135491385856193,10.0,1.5930623555950278,4.832129078792522e-06,,,0,0.726,1e-05,1.3626689672277414
10.0,0.018,1,1,3.484288892688876,3.6135491385856193,10.0,3.458439977058321,8.678827004528855e-05,,,0,0.726,1e-05,1.3626689672277414
10.0,0.018,1,1,3.484288892688876,3.6135491385856193,10.0,4.892334061544069,0.0005550559531129068,,,0,0.726,1e-05,1.3626689672277414
10.0,0.018,1,1,3.484288892688876,3.6135491385856193,10.0,6.312677322258589,0.002402561266388974,,,0,0.726,1e-05,1.3626689672277414
10.0,0.018,1,1,3.484288892688876,3.6135491385856193,10.0,7.567097762801135,0.005952647899417475,,,0,0.726,1e-05,1.3626689672277414
10.0,0.018,1,1,3.484288892688876,3.6135491385856193,10.0,17.399982654738228,0.037195117657955815,,,0,0.726,1e-05,1.3626689672277414
10.0,0.0185,1,1,3.480301794004821,3.6127671666567487,10.0,1.593001620331205,4.787897611030124e-06,,,0,0.7255,1e-05,1.363528178196312
10.0,0.0185,1,1,3.480301794004821,3.6127671666567487,10.0,3.4586681868867517,8.637931821822419e-05,,,0,0.7255,1e-05,1.363528178196312
10.0,0.0185,1,1,3.480301794004821,3.6127671666567487,10.0,4.892490100052568,0.000554197763634855,,,0,0.7255,1e-05,1.363528178196312
10.0,0.0185,1,1,3.480301794004821,3.6127671666567487,10.0,6.31267812557235,0.00240415174967354,,,0,0.7255,1e-05,1.363528178196312
10.0,0.0185,1,1,3.480301794004821,3.6127671666567487,10.0,7.5669104095354935,0.00597973685601038,,,0,0.7255,1e-05,1.363528178196312
10.0,0.0185,1,1,3.480301794004821,3.6127671666567487,10.0,17.39569332065329,0.03746328373165374,,,0,0.7255,1e-05,1.363528178196312
10.0,0.019,1,1,3.4763085240365768,3.612025284319973,10.0,1.5929323911734032,4.746696762878528e-06,,,0,0.725,1e-05,1.3645539188174567
10.0,0.019,1,1,3.4763085240365768,3.612025284319973,10.0,3.4589156014130613,8.603740197065753e-05,,,0,0.725,1e-05,1.3645539188174567
10.0,0.019,1,1,3.4763085240365768,3.612025284319973,10.0,4.892678195142361,0.0005538624642875713,,,0,0.725,1e-05,1.3645539188174567
10.0,0.019,1,1,3.4763085240365768,3.612025284319973,10.0,6.312727551714565,0.0024080313504156953,,,0,0.725,1e-05,1.3645539188174567
